Frequency (Hz)	Level (dB)
18895.385742	-100.972160
18900.769043	-100.593132
18906.152344	-100.509254
18911.535645	-100.760895
18916.918945	-100.899178
18922.302246	-101.112991
18927.685547	-101.444778
18933.068848	-101.917732
18938.452148	-101.939873
18943.835449	-102.018677
18949.218750	-102.491783
18954.602051	-102.852615
18959.985352	-102.388245
18965.368652	-102.257317
18970.751953	-102.310532
18976.135254	-102.217369
18981.518555	-102.068108
18986.901855	-102.315865
18992.285156	-102.729622
18997.668457	-103.036453
19003.051758	-103.641068
19008.435059	-104.085808
19013.818359	-104.816170
19019.201660	-105.192696
19024.584961	-105.007431
19029.968262	-104.952644
19035.351562	-104.350311
19040.734863	-104.221176
19046.118164	-104.220619
19051.501465	-104.078514
19056.884766	-104.438782
19062.268066	-104.382057
19067.651367	-104.400864
19073.034668	-104.386162
19078.417969	-104.412270
19083.801270	-104.718307
19089.184570	-105.197655
19094.567871	-105.008530
19099.951172	-104.911942
19105.334473	-105.572685
19110.717773	-106.484299
19116.101074	-107.156349
19121.484375	-107.174873
19126.867676	-106.710724
19132.250977	-106.256760
19137.634277	-106.456970
19143.017578	-107.696579
19148.400879	-107.593361
19153.784180	-106.876160
19159.167480	-107.530327
19164.550781	-107.415215
19169.934082	-107.000664
19175.317383	-107.540596
19180.700684	-107.436920
19186.083984	-107.574753
19191.467285	-107.288544
19196.850586	-106.565979
19202.233887	-106.874008
19207.617188	-107.130684
19213.000488	-107.745056
19218.383789	-108.577675
19223.767090	-108.586609
19229.150391	-108.135376
19234.533691	-108.372757
19239.916992	-108.996834
19245.300293	-108.800987
19250.683594	-108.736633
19256.066895	-109.083267
19261.450195	-108.763161
19266.833496	-109.008774
19272.216797	-109.050072
19277.600098	-109.183708
19282.983398	-109.701706
19288.366699	-109.896858
19293.750000	-109.517700
19299.133301	-109.255035
19304.516602	-109.164619
19309.899902	-109.011261
19315.283203	-109.086830
19320.666504	-109.251991
19326.049805	-109.462158
19331.433105	-110.197197
19336.816406	-109.793976
19342.199707	-109.564240
19347.583008	-109.884003
19352.966309	-110.389801
19358.349609	-110.704308
19363.732910	-110.702972
19369.116211	-110.416267
19374.499512	-110.719933
19379.882812	-110.763924
19385.266113	-110.637947
19390.649414	-111.340294
19396.032715	-111.461494
19401.416016	-110.437355
19406.799316	-110.482361
19412.182617	-111.428291
19417.565918	-111.424759
19422.949219	-111.469856
19428.332520	-111.543236
19433.715820	-110.929993
19439.099121	-111.314651
19444.482422	-111.573166
19449.865723	-110.746628
19455.249023	-110.932327
19460.632324	-112.318687
19466.015625	-113.016380
19471.398926	-112.131638
19476.782227	-111.753334
19482.165527	-111.699539
19487.548828	-112.066742
19492.932129	-112.970650
19498.315430	-113.121094
19503.698730	-113.234718
19509.082031	-113.257912
19514.465332	-113.323402
19519.848633	-113.167343
19525.231934	-113.029099
19530.615234	-113.953117
19535.998535	-114.624489
19541.381836	-114.221413
19546.765137	-114.263199
19552.148438	-113.602791
19557.531738	-114.071053
19562.915039	-115.145393
19568.298340	-115.299309
19573.681641	-114.953484
19579.064941	-114.782265
19584.448242	-115.162170
19589.831543	-115.290230
19595.214844	-114.508736
19600.598145	-114.527252
19605.981445	-114.608383
19611.364746	-115.048241
19616.748047	-116.135635
19622.131348	-115.876373
19627.514648	-115.007607
19632.897949	-115.158142
19638.281250	-115.520515
19643.664551	-115.975334
19649.047852	-116.400665
19654.431152	-116.237671
19659.814453	-116.466797
19665.197754	-116.738426
19670.581055	-117.376617
19675.964355	-117.194298
19681.347656	-116.725708
19686.730957	-116.866585
19692.114258	-116.975594
19697.497559	-117.055702
19702.880859	-117.379822
19708.264160	-117.396538
19713.647461	-116.582100
19719.030762	-115.786942
19724.414062	-116.031715
19729.797363	-117.462051
19735.180664	-118.506119
19740.563965	-118.350266
19745.947266	-118.266319
19751.330566	-118.690849
19756.713867	-118.386055
19762.097168	-117.952225
19767.480469	-117.556984
19772.863770	-117.511581
19778.247070	-118.304771
19783.630371	-118.688515
19789.013672	-119.669716
19794.396973	-120.174377
19799.780273	-120.116753
19805.163574	-120.181137
19810.546875	-120.092125
19815.930176	-120.119820
19821.313477	-119.974380
19826.696777	-119.693260
19832.080078	-119.947235
19837.463379	-120.013420
19842.846680	-119.891731
19848.229980	-119.784401
19853.613281	-119.778137
19858.996582	-120.232742
19864.379883	-120.857559
19869.763184	-121.267975
19875.146484	-121.278595
19880.529785	-121.106476
19885.913086	-121.165092
19891.296387	-120.887314
19896.679688	-120.928688
19902.062988	-121.095528
19907.446289	-121.638046
19912.829590	-121.970146
19918.212891	-121.519432
19923.596191	-120.615479
19928.979492	-121.046349
19934.362793	-122.192322
19939.746094	-122.721291
19945.129395	-122.898987
19950.512695	-122.847054
19955.895996	-122.609474
19961.279297	-122.825432
19966.662598	-123.198456
19972.045898	-122.951721
19977.429199	-122.512459
19982.812500	-122.916367
19988.195801	-123.296333
19993.579102	-123.307503
19998.962402	-123.754768
20004.345703	-123.702805
20009.729004	-123.201012
20015.112305	-123.252998
20020.495605	-123.545815
20025.878906	-123.750198
20031.262207	-123.895187
20036.645508	-124.120415
20042.028809	-124.231911
20047.412109	-123.867836
20052.795410	-124.450905
20058.178711	-125.053528
20063.562012	-125.167328
20068.945312	-124.935188
20074.328613	-124.699570
20079.711914	-124.738457
20085.095215	-125.045891
20090.478516	-125.874886
20095.861816	-126.129387
20101.245117	-125.676102
20106.628418	-126.016922
20112.011719	-126.543938
20117.395020	-126.010849
20122.778320	-125.618034
20128.161621	-125.936401
20133.544922	-126.160812
20138.928223	-126.245743
20144.311523	-126.595848
20149.694824	-126.793396
20155.078125	-127.106155
20160.461426	-127.044556
20165.844727	-127.113556
20171.228027	-127.123528
20176.611328	-127.535507
20181.994629	-128.163696
20187.377930	-127.702667
20192.761230	-127.618286
20198.144531	-127.878067
20203.527832	-127.938416
20208.911133	-127.763069
20214.294434	-127.527985
20219.677734	-128.130554
20225.061035	-128.303696
20230.444336	-128.505630
20235.827637	-129.053238
20241.210938	-130.035797
20246.594238	-129.901138
20251.977539	-129.121490
20257.360840	-128.940323
20262.744141	-129.109436
20268.127441	-129.426422
20273.510742	-130.111115
20278.894043	-130.687103
20284.277344	-130.354050
20289.660645	-129.893448
20295.043945	-129.950912
20300.427246	-130.761841
20305.810547	-130.556732
20311.193848	-130.305908
20316.577148	-130.833023
20321.960449	-131.207123
20327.343750	-131.053314
20332.727051	-130.646942
20338.110352	-130.702316
20343.493652	-131.027115
20348.876953	-131.580627
20354.260254	-131.900406
20359.643555	-131.894089
20365.026855	-131.551437
20370.410156	-131.631805
20375.793457	-132.071655
20381.176758	-132.446701
20386.560059	-132.115356
20391.943359	-132.003891
20397.326660	-132.399872
20402.709961	-132.681763
20408.093262	-132.461075
20413.476562	-132.215240
20418.859863	-132.405136
20424.243164	-133.283676
20429.626465	-133.833496
20435.009766	-133.810196
20440.393066	-134.087616
20445.776367	-134.425949
20451.159668	-134.182373
20456.542969	-134.121536
20461.926270	-134.221939
20467.309570	-134.373199
20472.692871	-134.745743
20478.076172	-134.630936
20483.459473	-134.530899
20488.842773	-134.512665
20494.226074	-135.006851
20499.609375	-135.698547
20504.992676	-135.181183
20510.375977	-134.760803
20515.759277	-134.960220
20521.142578	-135.614197
20526.525879	-135.485443
20531.909180	-135.918015
20537.292480	-136.290131
20542.675781	-135.762924
20548.059082	-135.654831
20553.442383	-135.603394
20558.825684	-136.220474
20564.208984	-136.578979
20569.592285	-136.490768
20574.975586	-136.344971
20580.358887	-137.026276
20585.742188	-137.441437
20591.125488	-136.848953
20596.508789	-136.851135
20601.892090	-137.575653
20607.275391	-137.703690
20612.658691	-137.703293
20618.041992	-137.765305
20623.425293	-137.784912
20628.808594	-137.717896
20634.191895	-137.498322
20639.575195	-137.134369
20644.958496	-137.435623
20650.341797	-137.931519
20655.725098	-137.012024
20661.108398	-137.635757
20666.491699	-138.880035
20671.875000	-138.876007
20677.258301	-138.901932
20682.641602	-138.983414
20688.024902	-138.515686
20693.408203	-138.515533
20698.791504	-138.266037
20704.174805	-137.530701
20709.558105	-138.548782
20714.941406	-139.049667
20720.324707	-138.867462
20725.708008	-139.244781
20731.091309	-138.426880
20736.474609	-138.478226
20741.857910	-139.138733
20747.241211	-139.402237
20752.624512	-139.498398
20758.007812	-140.113602
20763.391113	-139.680008
20768.774414	-139.195358
20774.157715	-138.673340
20779.541016	-139.146378
20784.924316	-139.582993
20790.307617	-139.851471
20795.690918	-139.895248
20801.074219	-139.824478
20806.457520	-140.201645
20811.840820	-140.201752
20817.224121	-140.139999
20822.607422	-139.874329
20827.990723	-139.933792
20833.374023	-140.283997
20838.757324	-140.267639
20844.140625	-140.248199
20849.523926	-140.313019
20854.907227	-140.310028
20860.290527	-140.253723
20865.673828	-140.659058
20871.057129	-140.821945
20876.440430	-140.413879
20881.823730	-140.459396
20887.207031	-140.488708
20892.590332	-140.840408
20897.973633	-141.501404
20903.356934	-141.543701
20908.740234	-141.051682
20914.123535	-140.801331
20919.506836	-140.876282
20924.890137	-140.772263
20930.273438	-140.908127
20935.656738	-141.250290
20941.040039	-141.916687
20946.423340	-141.048080
20951.806641	-140.489563
20957.189941	-140.664673
20962.573242	-140.796631
20967.956543	-140.525177
20973.339844	-140.431763
20978.723145	-140.618698
20984.106445	-140.467346
20989.489746	-140.479034
20994.873047	-141.122421
21000.256348	-141.067322
21005.639648	-141.560455
21011.022949	-141.839233
21016.406250	-140.827789
21021.789551	-141.056091
21027.172852	-141.087311
21032.556152	-140.971603
21037.939453	-140.670258
21043.322754	-140.174500
21048.706055	-140.326248
21054.089355	-140.606827
21059.472656	-141.138916
21064.855957	-141.443298
21070.239258	-141.069611
21075.622559	-141.588776
21081.005859	-141.789230
21086.389160	-142.172836
21091.772461	-141.731583
21097.155762	-141.378342
21102.539062	-140.486832
21107.922363	-139.907394
21113.305664	-140.040207
21118.688965	-140.754379
21124.072266	-141.841202
21129.455566	-141.623505
21134.838867	-141.500549
21140.222168	-141.096405
21145.605469	-140.090500
21150.988770	-141.277832
21156.372070	-142.075027
21161.755371	-142.266510
21167.138672	-142.025436
21172.521973	-141.787033
21177.905273	-140.925842
21183.288574	-141.371964
21188.671875	-141.730087
21194.055176	-141.431229
21199.438477	-141.051117
21204.821777	-141.452576
21210.205078	-141.632095
21215.588379	-141.496597
21220.971680	-141.199707
21226.354980	-141.465881
21231.738281	-142.026337
21237.121582	-141.982285
21242.504883	-141.503540
21247.888184	-141.380142
21253.271484	-141.999512
21258.654785	-141.909393
21264.038086	-142.038086
21269.421387	-142.107819
21274.804688	-142.560242
21280.187988	-141.880447
21285.571289	-141.281708
21290.954590	-140.873550
21296.337891	-140.807007
21301.721191	-141.568756
21307.104492	-141.723206
21312.487793	-141.223633
21317.871094	-141.271759
21323.254395	-141.106247
21328.637695	-141.398254
21334.020996	-141.810333
21339.404297	-141.603775
21344.787598	-141.293839
21350.170898	-141.128021
21355.554199	-141.366684
21360.937500	-141.575058
21366.320801	-141.637573
21371.704102	-141.273544
21377.087402	-141.459106
21382.470703	-141.580536
21387.854004	-141.464325
21393.237305	-141.841400
21398.620605	-141.610260
21404.003906	-141.152206
21409.387207	-141.438293
21414.770508	-142.254730
21420.153809	-142.213837
21425.537109	-141.854477
21430.920410	-141.932724
21436.303711	-141.623596
21441.687012	-141.608841
21447.070312	-141.075211
21452.453613	-141.099548
21457.836914	-141.006531
21463.220215	-141.300186
21468.603516	-141.491364
21473.986816	-141.675415
21479.370117	-141.697647
21484.753418	-142.286285
21490.136719	-141.983688
21495.520020	-141.329590
21500.903320	-141.563919
21506.286621	-141.458557
21511.669922	-141.486115
21517.053223	-141.354172
21522.436523	-141.988708
21527.819824	-142.098389
21533.203125	-142.221786
21538.586426	-142.088287
21543.969727	-141.738022
21549.353027	-141.876740
21554.736328	-142.283203
21560.119629	-142.261200
21565.502930	-142.075317
21570.886230	-141.992355
21576.269531	-141.589752
21581.652832	-141.612259
21587.036133	-141.337341
21592.419434	-141.577515
21597.802734	-142.480316
21603.186035	-142.443359
21608.569336	-141.477142
21613.952637	-141.505890
21619.335938	-142.316086
21624.719238	-141.397568
21630.102539	-140.787155
21635.485840	-141.566956
21640.869141	-141.619705
21646.252441	-141.642105
21651.635742	-141.694519
21657.019043	-142.184036
21662.402344	-141.768982
21667.785645	-141.383789
21673.168945	-141.316437
21678.552246	-140.622299
21683.935547	-140.562073
21689.318848	-140.979553
21694.702148	-141.997879
21700.085449	-141.752060
21705.468750	-141.756866
21710.852051	-141.684052
21716.235352	-141.307220
21721.618652	-141.298859
21727.001953	-141.325165
21732.385254	-141.610825
21737.768555	-140.959579
21743.151855	-140.512497
21748.535156	-141.434067
21753.918457	-141.442764
21759.301758	-141.702866
21764.685059	-141.678360
21770.068359	-141.824615
21775.451660	-140.715393
21780.834961	-140.358032
21786.218262	-141.362076
21791.601562	-141.787949
21796.984863	-141.709290
21802.368164	-141.961899
21807.751465	-141.055405
21813.134766	-140.984421
21818.518066	-141.204514
21823.901367	-141.698959
21829.284668	-141.564789
21834.667969	-141.781204
21840.051270	-141.951340
21845.434570	-141.894089
21850.817871	-141.811203
21856.201172	-141.669983
21861.584473	-141.645721
21866.967773	-141.580933
21872.351074	-141.517929
21877.734375	-141.413330
21883.117676	-141.493866
21888.500977	-141.654312
21893.884277	-141.526993
21899.267578	-141.063919
21904.650879	-140.601105
21910.034180	-139.985367
21915.417480	-140.371597
21920.800781	-140.433304
21926.184082	-141.526901
21931.567383	-142.261383
21936.950684	-141.720581
21942.333984	-141.286560
21947.717285	-141.563034
21953.100586	-141.548294
21958.483887	-140.777298
21963.867188	-140.922302
21969.250488	-141.447754
21974.633789	-141.656586
21980.017090	-141.680054
21985.400391	-140.831757
21990.783691	-140.903717
21996.166992	-140.523376
22001.550293	-141.507080
22006.933594	-142.032913
22012.316895	-141.817825
22017.700195	-141.324112
22023.083496	-141.103607
22028.466797	-140.905914
22033.850098	-141.763458
22039.233398	-142.226456
22044.616699	-142.095856
